.	22	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	22	118782	120550	123386	126867	165494	177782	255207	275808	279194	281749	284823	311222	374734	420421	575099	623795	629878	661539	681702	752262	858573	1072772	1171380	1624652	1666114	1808101	2245232	2685719	3444310	4081697	5407596	6421800	8190944	10755040	16163510	24915400	43370477	123067754	
.	23	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	23	134472	136496	139974	144384	189234	205354	283473	302720	306725	309661	313286	343608	415676	467086	608948	659284	666222	701603	724367	802264	923446	1142236	1249289	1693821	1739576	1888325	2366663	2823219	3565466	4229947	5573654	6664213	8472648	11056629	16756765	25074995	41818918	123067754	
.	24	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	24	151967	154476	158532	163780	213271	233302	310832	328576	333071	336566	340671	375775	453078	510267	638668	689513	697450	736447	760965	845269	981617	1206704	1317617	1754287	1802286	1955424	2478732	2949197	3681526	4374295	5736210	6910529	8747550	11399936	17259233	25704357	42911745	123067754	
.	25	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	25	176269	179958	185882	194069	264174	297140	384085	402945	408291	412465	417389	459974	546577	605456	720099	772871	781620	828242	854270	937339	1084772	1313948	1428226	1832044	1883572	2037023	2603541	3080178	3755599	4468582	5804050	7055848	8901496	11531930	17447132	25884867	43585496	123067754	
.	26	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	26	201664	205835	212420	222784	304506	351498	437565	454879	460842	466079	471684	524281	625265	692995	802625	858964	869177	920292	948654	1039180	1212140	1458801	1579227	1978921	2033829	2196982	2833325	3338467	3993301	4751529	6105984	7459990	9369944	12030431	18156004	26553654	44843675	123067754	
.	27	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	27	230827	235440	242960	255188	345533	399575	480485	494383	501376	507707	514014	575000	686878	758372	854780	911256	923230	980225	1011516	1107187	1293264	1547908	1675335	2056917	2116901	2282873	2974462	3490201	4118197	4915365	6277476	7731888	9666396	12357531	18650897	27038139	45853675	123067754	
.	28	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	28	258828	263624	271929	286101	382286	446816	521145	531488	539278	546464	553444	623720	742294	814990	901361	958655	972222	1033406	1067115	1171285	1372888	1634135	1765666	2128313	2191575	2362318	3106425	3637357	4232490	5060369	6408144	7971623	9898000	12612351	19014013	27343826	46614357	123067754	
.	29	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	29	276968	282317	292080	309870	415472	491462	558409	565967	574912	583200	591189	670511	802119	871875	953075	1012616	1027631	1090831	1128191	1240459	1459217	1729894	1871584	2216076	2285912	2461391	3264232	3805082	4369116	5243613	6593408	8319788	10214995	12955565	19512351	27758428	47411743	123067754	
.	30	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	30	306863	312319	322889	344807	450328	534589	590678	596065	605551	615308	624673	711224	848564	910011	983297	1041189	1058433	1124767	1165786	1282186	1505526	1799409	1943236	2261012	2334882	2508882	3374362	3923215	4448014	5353557	6693819	8581338	10430945	13230648	19931363	28185543	48126223	123067754	
.	31	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	31	360410	366499	380205	414536	524496	621760	669406	673831	684946	696495	709551	806389	948004	1000816	1075882	1137128	1156810	1229418	1279905	1398090	1634734	1935378	2090791	2396013	2477838	2661351	3578067	4146471	4644308	5615753	6957294	9001174	10862200	13714792	20617828	28737116	48823280	123067754	
.	32	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	32	372479	378911	393878	431743	537904	646725	681141	685781	698726	712240	727874	833967	992622	1036140	1111392	1174142	1196274	1273452	1328254	1450961	1692421	2009270	2171971	2459863	2548256	2736636	3706815	4296407	4765429	5789057	7120604	9323506	11169291	14096862	21167392	29249534	49476188	123067754	
.	33	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	33	414166	421119	442579	484218	603025	725839	751809	756526	771687	785867	804882	922738	1068248	1101492	1180322	1245946	1270939	1356397	1416521	1544512	1796841	2120104	2297269	2576103	2674384	2871830	3880749	4492670	4945240	6062261	7356046	9721218	11563440	14528258	21765474	29749159	50115717	123067754	
.	34	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	34	437758	445268	470647	514609	627978	756774	774753	780085	800024	817015	837255	975577	1121431	1148040	1228707	1295436	1323634	1409765	1474866	1612521	1872106	2207263	2404458	2676657	2787287	2989674	4020540	4650059	5097053	6305234	7576671	10098241	11914257	14983073	22345616	30286694	50735268	123067754	
.	35	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	35	476661	484680	514970	567801	696159	836136	849154	855088	877983	898379	922189	1062593	1201071	1223217	1310184	1381083	1413751	1508648	1579833	1728237	2002546	2337382	2555447	2830763	2959674	3175963	4236612	4895369	5344926	6650354	7940448	10650657	12489353	15631558	23206438	31121692	51768788	123067754	
.	36	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	36	512083	520411	553652	608077	727989	868302	877782	884256	909502	933393	960023	1109058	1238454	1258058	1344773	1416832	1454552	1552489	1629495	1789042	2068660	2400040	2630354	2900541	3046989	3267611	4352857	5031981	5488270	6870684	8137179	11027064	12832918	16081747	23728106	31709448	52505177	123067754	
.	37	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	37	558769	567861	605205	666863	787986	928056	935474	942761	971339	997879	1031167	1184098	1304730	1324696	1412822	1487372	1536758	1637007	1714039	1888038	2180301	2491792	2742419	3007557	3170999	3399675	4484253	5193221	5661403	7106860	8371702	11449914	13244602	16577895	24289746	32308719	53289068	123067754	
.	38	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	38	598158	608023	649909	720748	865088	1037031	1044464	1052968	1085537	1118079	1155958	1333783	1459336	1483391	1576782	1658418	1714249	1812320	1895148	2095134	2415342	2709964	2982321	3256566	3443130	3685203	4790343	5530343	6026851	7581424	8856233	12139355	13955771	17404611	24973925	33365395	54526497	123067754	
.	39	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	39	642303	652814	698538	773682	903600	1049530	1057080	1066690	1101698	1138262	1181362	1358445	1468815	1496343	1590179	1673212	1738154	1838175	1928305	2144694	2481033	2766684	3060354	3338831	3549525	3803664	4923690	5693150	6211896	7844782	9145195	12615921	14459669	18002961	25654386	34095709	55393632	123067754	
.	40	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	40	695646	706848	755410	837229	966997	1110722	1118722	1129262	1166233	1206444	1251719	1426254	1519171	1548354	1645131	1730221	1799802	1906315	2004080	2231335	2573349	2830142	3140628	3425664	3665153	3931548	5041838	5845211	6395741	8136459	9450758	13131938	15029219	18701253	26432860	35027634	56404334	123067754	
.	41	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	41	737952	750074	803376	897720	1024363	1165524	1174013	1186188	1227156	1272395	1322557	1504446	1588397	1619726	1719752	1805372	1883876	1994335	2103249	2334970	2682550	2921058	3248333	3535652	3796824	4072296	5166316	6002069	6578893	8370873	9698140	13563886	15513083	19305414	27063225	35816508	57251875	123067754	
.	42	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	42	780548	793574	850026	956113	1079227	1223108	1232220	1245598	1289504	1339783	1399270	1579816	1652868	1687035	1791998	1883875	1968553	2083047	2200325	2450313	2814834	3038514	3384970	3684521	3976480	4271461	5366277	6232342	6843881	8739221	10101242	14165012	16209762	20149136	27963806	36852793	58413249	123067754	
.	43	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	43	829086	843048	903960	1020245	1139978	1283439	1293245	1308484	1354184	1408993	1476708	1652216	1716815	1752533	1861223	1953423	2046664	2163057	2290749	2556891	2927700	3138589	3500659	3805597	4136448	4440516	5548042	6422064	7065629	9032109	10431475	14700536	16855615	20999184	28797211	38001620	59484257	123067754	
.	44	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	44	880666	895553	960106	1085458	1210102	1361712	1372409	1389455	1436182	1497053	1570449	1738463	1790443	1829569	1934952	2036773	2168273	2265260	2398408	2698408	3088003	3298520	3680830	4005794	4377616	4712694	5817229	6738539	7434074	9512321	10991850	15485345	17805775	22110605	29982762	39113790	60682273	123067754	
.	45	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	45	936661	952855	1022875	1154407	1279269	1412570	1424021	1444529	1493738	1560816	1635458	1796413	1843236	1884376	1992471	2085164	2227685	2324926	2467517	2778724	3163646	3355935	3762396	4078068	4489554	4827651	5919627	6850764	7568840	9697656	11227189	15934051	18337459	22846087	30680359	40106464	61711781	123067754	
.	46	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	46	999079	1016510	1091674	1233359	1375494	1505325	1518020	1543027	1593218	1673521	1748360	1904682	1947326	1993213	2111561	2213600	2366450	2469870	2624976	2969621	3363863	3541112	3978875	4315573	4787400	5157183	6231085	7220601	7972809	10211095	11854176	16831166	19379025	24235073	32135938	41635472	63181592	123067754	
.	47	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	47	1057236	1076779	1157337	1310709	1457533	1576409	1590467	1619737	1674933	1767745	1844036	1994596	2036272	2085352	2209899	2307487	2474540	2581274	2748169	3124161	3510851	3675947	4151827	4488445	5030076	5417444	6472723	7512885	8304032	10624983	12413566	17641504	20324472	25393568	33278517	42993602	64446411	123067754	
.	48	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	48	1136182	1156897	1239758	1399995	1553362	1663874	1678941	1711352	1769372	1869870	1948740	2089253	2127465	2178729	2311815	2410105	2589738	2701763	2884752	3233631	3657122	3798706	4308890	4683682	5268103	5677698	6717432	7800497	8631925	11027346	12909756	18344983	21264936	26629016	33788703	44476567	65795329	123067754	
.	49	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	49	1187801	1211068	1299226	1474765	1637736	1743702	1760335	1797472	1862964	1975454	2058558	2197399	2236500	2291266	2435238	2532311	2726625	2843956	3033558	3404862	3826920	3956580	4499197	4877194	5519844	5956511	6992334	8136532	9047604	11484205	13542098	19411599	22484654	27931315	35113141	46004934	67133203	123067754	
.	50	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	50	1255752	1280572	1370708	1555009	1722839	1822480	1840378	1879563	1939811	2061495	2147173	2273543	2310202	2368491	2522833	2621547	2831185	2957739	3154596	3546993	3977730	4098884	4673594	5059071	5754813	6226261	7246587	8468832	9435470	11915486	14115532	20360816	23615839	29281712	36435258	47589992	68496656	123067754	
.	51	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	51	1313223	1341054	1434618	1631568	1799246	1889661	1909155	1952353	2019402	2146065	2233090	2352834	2390985	2451698	2613240	2710006	2935662	3069016	3277967	3675554	4099441	4215201	4821410	5205214	5944310	6434342	7455543	8765784	9791709	12276526	14637540	21312234	24754354	30642224	37771792	49209290	69861291	123067754	
.	52	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	52	1373370	1402767	1498614	1706195	1876885	1959529	1980353	2027609	2098356	2230811	2319976	2433160	2469863	2533790	2704163	2802285	3046513	3187364	3408409	3823136	4247181	4361498	5006616	5393704	6168403	6691748	7718434	9107733	10166053	12743621	15228365	22343955	26010698	32149496	39257249	51002711	71419201	123067754	
.	53	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	53	1436837	1470490	1569595	1796044	1973613	2050749	2073641	2125546	2197836	2335524	2426803	2531735	2571429	2640022	2820713	2917301	3184648	3331622	3566679	3997424	4418302	4529778	5218240	5617217	6440797	6990845	8038086	9504641	10622967	13272996	15929396	23522484	27448097	33857925	40976397	53022354	73107294	123067754	
.	54	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	54	1505833	1542114	1645309	1883926	2069884	2142803	2167728	2223558	2294280	2437133	2539955	2638742	2675919	2749939	2942759	3043077	3319033	3487689	3734985	4181623	4476929	4719291	5446653	5851778	6713712	7303710	8359545	9906176	11092583	13833887	16676914	24794962	29006987	35595962	42842200	55223648	75112895	123067754	
.	55	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	55	1565582	1598963	1686467	1888167	2048761	2102487	2126274	2183098	2251521	2384940	2472857	2560265	2591045	2658100	2831425	2914924	3189712	3342187	3587429	3991810	4248159	4470849	5157132	5519855	6353550	6892955	7882815	9341982	10478420	13097778	15854827	24757920	29051502	35913220	41843880	55467131	73388093	123067754	
.	56	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	56	1621798	1657807	1745638	1959579	2127363	2175662	2200694	2259516	2328220	2473342	2560066	2641001	2670524	2740520	2918684	3000506	3281801	3443118	3706465	4120159	4363814	4591945	5285401	5657374	6513929	7069645	8042202	9536929	10693571	13277485	16137251	25880930	30440561	37616105	43296338	56895219	73553191	123067754	
.	57	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	57	1689419	1729700	1817198	2045815	2221145	2264563	2291143	2351825	2413813	2562205	2648756	2727746	2759219	2833870	3019478	3100738	3397661	3568073	3839617	4259263	4493798	4730810	5435155	5817065	6694415	7277168	8264346	9792283	10984554	13577922	16593771	27168781	32056296	39615846	45161243	59020756	74699658	123067754	
.	58	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	58	1759846	1801520	1888618	2123971	2303901	2341033	2370421	2435410	2498111	2650696	2728557	2806216	2836819	2914015	3117019	3195354	3479431	3639459	3966901	4346944	4552486	4776646	5608485	5999749	6899963	7510465	8530562	10092101	11353717	13997916	17180459	28573438	33841165	41849471	47190888	61603110	76405429	123067754	
.	59	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	59	1830828	1878473	1963798	2213649	2403348	2434524	2466637	2535839	2599876	2759595	2834879	2912566	2944331	3025060	3241088	3318095	3614298	3777278	4126986	4511341	4711458	4947906	5804045	6211347	7133160	7779919	8847661	10443105	11786558	14495961	17858724	30116604	35820485	44301384	49482190	64349906	78420557	123067754	
.	60	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	60	1903545	1953498	2036860	2292332	2483802	2507955	2543119	2615782	2679047	2842406	2914299	2992434	3022507	3106405	3331801	3404082	3715526	3882405	4249859	4634792	4830568	5076523	5963011	6377622	7313325	7994765	9098091	10717723	12130862	14914817	18450756	31649747	37768908	46773528	51762391	67241183	80617312	123067754	
.	61	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	61	1978209	2035153	2115732	2383816	2581657	2600280	2638993	2714930	2779061	2945490	3012821	3093981	3124427	3212571	3448140	3517273	3846004	4013576	4399825	4784654	4977011	5235631	6152930	6583676	7523128	8238264	9388777	11063850	12539060	15412048	19134980	33361301	39904942	49443187	54260906	70119324	82785273	123067754	
.	62	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	62	2060064	2121715	2201460	2482743	2691367	2705847	2749651	2828475	2893610	3065526	3131375	3219269	3248296	3343610	3595360	3664008	4014426	4188558	4605695	4988444	5184046	5458165	6429935	6880748	7836434	8597211	9788923	11531248	13086873	16069801	20025980	35320666	42327072	52366237	57058243	73315699	85372478	123067754	
.	63	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	63	2130933	2197690	2271190	2556284	2753735	2763505	2811931	2895651	2963023	3128166	3188441	3279859	3306783	3405420	3662398	3724418	4079937	4250085	4666883	5042968	5235825	5515289	6501406	6962348	7881638	8663234	9894464	11669997	13260886	16341019	20444958	36985801	44423083	55040979	59452437	76109252	87447260	123067754	
.	64	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	64	2206938	2277745	2349641	2652554	2854636	2861834	2915027	2998462	3065203	3230145	3287453	3378211	3412138	3516901	3730877	3850813	4226803	4401755	4752028	5210530	5405511	5701155	6755541	7112707	7984300	8949715	10221429	12097617	13711854	16992764	21289784	39192039	47048045	58669746	62868106	79287077	89919117	123067754	
.	65	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
